Author,Additions,Deletions,Net LOC,Commits,Avg Add/Commit,Avg Del/Commit,Avg Total/Commit,Total Changes,Contribution %,Commit %,Churn Ratio (del/add)
vickydecodes,62203,11817,50386,71,876.1,166.44,1042.54,74020,71.01,35.15,0.19
vicky,1,3,-2,35,0.03,0.09,0.11,4,0.0,17.33,3.0
Raj Karan,0,0,0,5,0.0,0.0,0.0,0,0.0,2.48,0
rkgit-1530,13494,3159,10335,52,259.5,60.75,320.25,16653,15.98,25.74,0.23
vasanthan-hub,6850,398,6452,23,297.83,17.3,315.13,7248,6.95,11.39,0.06
Ajay Vikram V,5913,185,5728,10,591.3,18.5,609.8,6098,5.85,4.95,0.03
Vignesh K,219,0,219,6,36.5,0.0,36.5,219,0.21,2.97,0.0
TOTAL,88680,15562,73118,202,,,,104242,100%,100%,0.18
